Symbol,RSI,Days,AR,MD,Source
TQQQ,62,5,-27.64346493,99.69648915,Exxahub
TQQQ,62,6,-30.12708052,99.82467517,Exxahub
TQQQ,62,7,-25.29814258,99.42694807,Exxahub
TQQQ,62,8,-23.89947139,99.06239819,Exxahub
TQQQ,62,9,-22.70956234,98.65186131,Exxahub
TQQQ,62,10,-11.70274762,96.83128932,Exxahub
TQQQ,62,11,-16.16797149,97.65172444,Exxahub
TQQQ,62,12,-15.53049908,97.29632786,Exxahub
TQQQ,62,13,-9.267863025,94.89648549,Exxahub
TQQQ,62,14,-1.893971914,93.7953909,Exxahub
TQQQ,62,15,1.725047134,93.18760192,Exxahub
TQQQ,62,16,1.035314071,90.65400693,Exxahub
TQQQ,62,17,5.156616021,89.1740494,Exxahub
TQQQ,62,18,5.234725405,89.41561704,Exxahub
TQQQ,62,19,5.901111618,85.68628141,Exxahub
TQQQ,62,20,4.481210256,84.08605534,Exxahub
TQQQ,63,5,-26.14767619,99.62283463,Exxahub
TQQQ,63,6,-23.662048,99.35391019,Exxahub
TQQQ,63,7,-26.81360239,99.49055525,Exxahub
TQQQ,63,8,-18.92787727,98.14568227,Exxahub
TQQQ,63,9,-14.7722599,97.45247676,Exxahub
TQQQ,63,10,-12.26730234,96.45390135,Exxahub
TQQQ,63,11,-10.77369488,96.52067793,Exxahub
TQQQ,63,12,-7.672404668,93.55276383,Exxahub
TQQQ,63,13,-4.115119838,92.77680454,Exxahub
TQQQ,63,14,-0.711522667,90.64418595,Exxahub
TQQQ,63,15,-5.257710191,92.17528718,Exxahub
TQQQ,63,16,-2.914345878,90.97303209,Exxahub
TQQQ,63,17,4.572996819,88.41812934,Exxahub
TQQQ,63,18,7.110011511,85.86687643,Exxahub
TQQQ,63,19,8.869623099,80.85321555,Exxahub
TQQQ,63,20,3.996401835,86.32300784,Exxahub
TQQQ,64,5,-21.23031494,99.04398206,Exxahub
TQQQ,64,6,-23.19979663,99.07209197,Exxahub
TQQQ,64,7,-22.44944882,98.49363108,Exxahub
TQQQ,64,8,-18.2753177,98.11632554,Exxahub
TQQQ,64,9,-12.92316708,97.0143124,Exxahub
TQQQ,64,10,-10.71782155,97.09332336,Exxahub
TQQQ,64,11,-10.49685268,95.82742743,Exxahub
TQQQ,64,12,-5.568688374,94.09948563,Exxahub
TQQQ,64,13,-5.545223265,95.9220411,Exxahub
TQQQ,64,14,-1.18220669,92.53290213,Exxahub
TQQQ,64,15,-0.189955344,89.64399394,Exxahub
TQQQ,64,16,3.091105413,84.98544137,Exxahub
TQQQ,64,17,8.575008761,80.26671332,Exxahub
TQQQ,64,18,9.151742104,79.78255308,Exxahub
TQQQ,64,19,8.133605855,79.16741692,Exxahub
TQQQ,64,20,10.86149012,70.67903217,Exxahub
TQQQ,65,5,-18.22531901,98.37935491,Exxahub
TQQQ,65,6,-21.29781667,98.4296068,Exxahub
TQQQ,65,7,-16.04007324,97.32584514,Exxahub
TQQQ,65,8,-12.45384453,96.71107502,Exxahub
TQQQ,65,9,-9.340951824,96.87441258,Exxahub
TQQQ,65,10,-10.84542451,97.14854536,Exxahub
TQQQ,65,11,-9.360674544,96.43103103,Exxahub
TQQQ,65,12,-7.62248234,96.46286286,Exxahub
TQQQ,65,13,-6.983261226,95.04794795,Exxahub
TQQQ,65,14,-2.016413772,89.69134795,Exxahub
TQQQ,65,15,2.611380795,86.91913507,Exxahub
TQQQ,65,16,8.366627305,83.44319135,Exxahub
TQQQ,65,17,8.209953213,87.03545168,Exxahub
TQQQ,65,18,12.69179466,79.54137285,Exxahub
TQQQ,65,19,14.53717885,70.33202304,Exxahub
TQQQ,65,20,14.85876427,66.465151,Exxahub
TQQQ,66,5,-18.25977553,97.80127039,Exxahub
TQQQ,66,6,-19.67936834,97.89047444,Exxahub
TQQQ,66,7,-13.85165856,96.78753391,Exxahub
TQQQ,66,8,-3.855904267,92.90886509,Exxahub
TQQQ,66,9,-4.212725268,93.99666025,Exxahub
TQQQ,66,10,-5.880116209,95.63002181,Exxahub
TQQQ,66,11,-7.038768048,96.38768769,Exxahub
TQQQ,66,12,-6.781986511,95.26406406,Exxahub
TQQQ,66,13,-3.742568913,92.16096096,Exxahub
TQQQ,66,14,2.875977125,87.41158764,Exxahub
TQQQ,66,15,5.747199611,83.09142754,Exxahub
TQQQ,66,16,2.781691552,85.9020034,Exxahub
TQQQ,66,17,9.965846996,76.066821,Exxahub
TQQQ,66,18,11.33953189,72.79535564,Exxahub
TQQQ,66,19,9.202920323,71.65777955,Exxahub
TQQQ,66,20,9.348743547,68.29574148,Exxahub
TQQQ,67,5,-13.8005913,95.64377575,Exxahub
TQQQ,67,6,-14.35637339,96.63918617,Exxahub
TQQQ,67,7,-7.079800835,93.20787933,Exxahub
TQQQ,67,8,-4.589304803,93.7862488,Exxahub
TQQQ,67,9,-6.160449004,94.05462699,Exxahub
TQQQ,67,10,-0.37420977,92.6864409,Exxahub
TQQQ,67,11,0.399581436,90.82812433,Exxahub
TQQQ,67,12,1.60672342,86.56186186,Exxahub
TQQQ,67,13,2.278447008,82.56006006,Exxahub
TQQQ,67,14,4.375334256,80.05904948,Exxahub
TQQQ,67,15,0.962554606,85.00850851,Exxahub
TQQQ,67,16,4.201276737,78.10650651,Exxahub
TQQQ,67,17,9.136604984,71.96771662,Exxahub
TQQQ,67,18,7.210057595,70.43994607,Exxahub
TQQQ,67,19,7.344389862,69.99682836,Exxahub
TQQQ,67,20,7.207963363,68.29573598,Exxahub
TQQQ,68,5,-16.44999472,97.55101804,Exxahub
TQQQ,68,6,-14.39087975,95.54846433,Exxahub
TQQQ,68,7,-3.507308302,93.52599373,Exxahub
TQQQ,68,8,-2.874215451,92.30458796,Exxahub
TQQQ,68,9,-8.156165562,94.41788387,Exxahub
TQQQ,68,10,-2.831516074,92.30147882,Exxahub
TQQQ,68,11,-1.030631339,82.38331558,Exxahub
TQQQ,68,12,3.247732269,73.91547937,Exxahub
TQQQ,68,13,4.962049956,75.94069538,Exxahub
TQQQ,68,14,3.613534657,80.41859167,Exxahub
TQQQ,68,15,3.313082019,77.63283283,Exxahub
TQQQ,68,16,5.285142215,70.76916917,Exxahub
TQQQ,68,17,10.59847222,62.66187137,Exxahub
TQQQ,68,18,8.332265275,62.09789575,Exxahub
TQQQ,68,19,9.259813047,61.56740366,Exxahub
TQQQ,68,20,8.964880179,61.56741793,Exxahub
TQQQ,69,5,-18.87358007,97.55514627,Exxahub
TQQQ,69,6,-11.59545144,96.48405163,Exxahub
TQQQ,69,7,-4.674752446,94.21924668,Exxahub
TQQQ,69,8,-3.991842766,94.06551126,Exxahub
TQQQ,69,9,-4.104624272,91.65403543,Exxahub
TQQQ,69,10,-0.412218909,84.52153223,Exxahub
TQQQ,69,11,0.645105624,75.86686356,Exxahub
TQQQ,69,12,2.679401399,74.64950831,Exxahub
TQQQ,69,13,4.704060096,78.28162699,Exxahub
TQQQ,69,14,6.179562171,75.7061419,Exxahub
TQQQ,69,15,3.255882809,69.68682854,Exxahub
TQQQ,69,16,7.396248786,61.56742058,Exxahub
TQQQ,69,17,9.587616565,61.56740807,Exxahub
TQQQ,69,18,9.06514534,61.5674146,Exxahub
TQQQ,69,19,8.192762868,61.56740366,Exxahub
TQQQ,69,20,9.674564813,56.18615676,Exxahub
TQQQ,70,5,-22.67379697,98.1431187,Exxahub
TQQQ,70,6,-12.92096488,96.76016658,Exxahub
TQQQ,70,7,-6.280110685,94.10999521,Exxahub
TQQQ,70,8,-1.419371894,92.48295359,Exxahub
TQQQ,70,9,0.385806092,86.53899589,Exxahub
TQQQ,70,10,2.281434777,78.78232133,Exxahub
TQQQ,70,11,2.964238045,75.85615335,Exxahub
TQQQ,70,12,0.70329064,80.7994933,Exxahub
TQQQ,70,13,3.52147385,71.94295873,Exxahub
TQQQ,70,14,6.899858267,57.78130689,Exxahub
TQQQ,70,15,7.475029009,56.18610642,Exxahub
TQQQ,70,16,10.32354059,56.18620579,Exxahub
TQQQ,70,17,14.08380513,56.18615048,Exxahub
TQQQ,70,18,13.17870531,52.39668224,Exxahub
TQQQ,70,19,12.71816198,52.39672547,Exxahub
TQQQ,70,20,10.17176348,52.39669595,Exxahub
TQQQ,71,5,-18.36013194,97.11810511,Exxahub
TQQQ,71,6,-7.917318374,94.49053044,Exxahub
TQQQ,71,7,-3.298590077,93.6788537,Exxahub
TQQQ,71,8,-1.193484144,88.77087209,Exxahub
TQQQ,71,9,4.366325201,78.79823541,Exxahub
TQQQ,71,10,2.327216232,80.70086057,Exxahub
TQQQ,71,11,1.162199342,78.10949998,Exxahub
TQQQ,71,12,1.752420553,70.80767872,Exxahub
TQQQ,71,13,4.39359889,66.17396922,Exxahub
TQQQ,71,14,10.99184947,52.39669232,Exxahub
TQQQ,71,15,14.3144453,52.39670197,Exxahub
TQQQ,71,16,14.84359466,52.39671776,Exxahub
TQQQ,71,17,14.51714516,52.39668188,Exxahub
TQQQ,71,18,13.48575135,52.39670628,Exxahub
TQQQ,71,19,9.405106058,55.52113296,Exxahub
TQQQ,71,20,8.935187256,55.52116552,Exxahub
TQQQ,72,5,-16.55188021,97.65836374,Exxahub
TQQQ,72,6,-8.07352924,96.27472426,Exxahub
TQQQ,72,7,-1.27938382,91.87199499,Exxahub
TQQQ,72,8,-0.201940868,88.64100685,Exxahub
TQQQ,72,9,1.124161622,81.82890607,Exxahub
TQQQ,72,10,0.778529002,75.49085734,Exxahub
TQQQ,72,11,4.341590163,74.58017879,Exxahub
TQQQ,72,12,10.23514152,55.1507067,Exxahub
TQQQ,72,13,11.41639472,52.39673748,Exxahub
TQQQ,72,14,16.14871913,52.39671942,Exxahub
TQQQ,72,15,15.36243032,52.39668562,Exxahub
TQQQ,72,16,13.17733134,55.52114782,Exxahub
TQQQ,72,17,11.9279767,55.52108816,Exxahub
TQQQ,72,18,9.732285594,53.39345101,Exxahub
TQQQ,72,19,10.65257891,54.09229106,Exxahub
TQQQ,72,20,11.04163207,50.60998675,Exxahub
TQQQ,73,5,-13.3522537,97.07798094,Exxahub
TQQQ,73,6,-3.386419464,93.43742133,Exxahub
TQQQ,73,7,-1.045721367,92.43551932,Exxahub
TQQQ,73,8,1.99013967,83.45322563,Exxahub
TQQQ,73,9,1.213281309,76.01622838,Exxahub
TQQQ,73,10,5.773141819,72.10092858,Exxahub
TQQQ,73,11,9.208574891,58.7991992,Exxahub
TQQQ,73,12,12.4124222,54.04538665,Exxahub
TQQQ,73,13,16.45431464,54.0454261,Exxahub
TQQQ,73,14,16.07204834,54.04542817,Exxahub
TQQQ,73,15,14.11410175,53.39340064,Exxahub
TQQQ,73,16,13.50998035,54.1214983,Exxahub
TQQQ,73,17,10.7173793,54.12149592,Exxahub
TQQQ,73,18,13.74671448,53.1563987,Exxahub
TQQQ,73,19,12.48524809,53.1563687,Exxahub
TQQQ,73,20,10.75503431,51.97814191,Exxahub
TQQQ,74,5,-10.55614005,95.05797343,Exxahub
TQQQ,74,6,-1.901157955,92.07338903,Exxahub
TQQQ,74,7,4.254604864,87.94939671,Exxahub
TQQQ,74,8,5.684308626,73.10779662,Exxahub
TQQQ,74,9,6.676065696,70.17244801,Exxahub
TQQQ,74,10,11.78003159,58.3964244,Exxahub
TQQQ,74,11,13.84891561,54.20918039,Exxahub
TQQQ,74,12,14.41667025,54.57681535,Exxahub
TQQQ,74,13,17.86822722,54.1214684,Exxahub
TQQQ,74,14,17.3455928,54.12146722,Exxahub
TQQQ,74,15,15.21404801,53.18619252,Exxahub
TQQQ,74,16,14.56846485,53.15635152,Exxahub
TQQQ,74,17,14.26742325,52.71941578,Exxahub
TQQQ,74,18,13.96125592,43.96452769,Exxahub
TQQQ,74,19,12.91167617,32.18744862,Exxahub
TQQQ,74,20,13.07839802,22.02605912,Exxahub
TQQQ,75,5,-5.079870484,92.89599502,Exxahub
TQQQ,75,6,3.345552549,86.89598502,Exxahub
TQQQ,75,7,4.140087629,77.89972612,Exxahub
TQQQ,75,8,9.207395237,60.5413584,Exxahub
TQQQ,75,9,11.41415057,58.98502174,Exxahub
TQQQ,75,10,15.80503885,52.66451715,Exxahub
TQQQ,75,11,16.78890003,50.36981199,Exxahub
TQQQ,75,12,17.42106039,52.74947671,Exxahub
TQQQ,75,13,17.58646499,52.74951493,Exxahub
TQQQ,75,14,17.49727062,42.19094595,Exxahub
TQQQ,75,15,21.75889279,32.5011254,Exxahub
TQQQ,75,16,17.47471965,31.44289496,Exxahub
TQQQ,75,17,16.91479508,22.02602861,Exxahub
TQQQ,75,18,14.22127028,22.02605432,Exxahub
TQQQ,75,19,11.682311,22.02602401,Exxahub
TQQQ,75,20,11.296019,18.71622654,Exxahub
TQQQ,76,5,0.047797203,88.99020274,Exxahub
TQQQ,76,6,6.541969248,84.77473764,Exxahub
TQQQ,76,7,9.891089816,58.63301458,Exxahub
TQQQ,76,8,10.95275445,53.07322498,Exxahub
TQQQ,76,9,14.25058972,54.2387706,Exxahub
TQQQ,76,10,17.79010393,45.41657768,Exxahub
TQQQ,76,11,17.5165112,42.19101625,Exxahub
TQQQ,76,12,20.0377448,42.19095843,Exxahub
TQQQ,76,13,23.49215125,22.97758565,Exxahub
TQQQ,76,14,21.09558817,22.61964281,Exxahub
TQQQ,76,15,17.95239835,22.02602165,Exxahub
TQQQ,76,16,16.13042561,22.02602861,Exxahub
TQQQ,76,17,12.41276627,22.02606811,Exxahub
TQQQ,76,18,11.7480458,10.32266257,Exxahub
TQQQ,76,19,10.75877748,10.38789734,Exxahub
TQQQ,76,20,11.08540717,7.211367715,Exxahub
TQQQ,77,5,4.993865954,83.83886787,Exxahub
TQQQ,77,6,9.727560537,64.97600909,Exxahub
TQQQ,77,7,11.4032708,43.48685999,Exxahub
TQQQ,77,8,15.24358742,39.27949761,Exxahub
TQQQ,77,9,17.4567269,41.88534581,Exxahub
TQQQ,77,10,19.00304846,33.68585096,Exxahub
TQQQ,77,11,23.66889275,22.61964959,Exxahub
TQQQ,77,12,23.34562443,22.02600913,Exxahub
TQQQ,77,13,21.66089413,22.02600786,Exxahub
TQQQ,77,14,17.97351106,22.02602165,Exxahub
TQQQ,77,15,16.52808102,22.02602165,Exxahub
TQQQ,77,16,13.13686283,10.32266838,Exxahub
TQQQ,77,17,11.66106923,10.32265367,Exxahub
TQQQ,77,18,11.87561612,7.211412929,Exxahub
TQQQ,77,19,11.24344558,7.211385,Exxahub
TQQQ,77,20,9.97897747,2.139517823,Exxahub
TQQQ,78,5,9.170211861,78.08997214,Exxahub
TQQQ,78,6,14.09097636,59.2473329,Exxahub
TQQQ,78,7,16.03492051,33.23000989,Exxahub
TQQQ,78,8,17.99504524,34.93196943,Exxahub
TQQQ,78,9,19.6057914,27.67289208,Exxahub
TQQQ,78,10,22.83538988,23.64379073,Exxahub
TQQQ,78,11,23.1177216,22.02600913,Exxahub
TQQQ,78,12,21.31505425,22.02600786,Exxahub
TQQQ,78,13,18.37943476,22.02602861,Exxahub
TQQQ,78,14,17.04353348,10.02793201,Exxahub
TQQQ,78,15,13.45408094,10.32267082,Exxahub
TQQQ,78,16,12.75205262,7.211392189,Exxahub
TQQQ,78,17,12.2070421,7.211373262,Exxahub
TQQQ,78,18,11.21666785,2.13949056,Exxahub
TQQQ,78,19,9.603060429,2.13946933,Exxahub
TQQQ,78,20,7.096294589,2.139454123,Exxahub
TQQQ,79,5,15.15491863,63.59629714,Exxahub
TQQQ,79,6,15.20508279,40.42459264,Exxahub
TQQQ,79,7,16.99158252,34.85864683,Exxahub
TQQQ,79,8,19.68968575,31.26300186,Exxahub
TQQQ,79,9,20.88724677,23.64379113,Exxahub
TQQQ,79,10,24.44992192,22.0260424,Exxahub
TQQQ,79,11,21.49658031,18.71597044,Exxahub
TQQQ,79,12,23.81883259,10.02794452,Exxahub
TQQQ,79,13,16.89344888,8.890399627,Exxahub
TQQQ,79,14,14.24145223,10.32267082,Exxahub
TQQQ,79,15,12.87362251,7.211374053,Exxahub
TQQQ,79,16,12.94491985,3.063400691,Exxahub
TQQQ,79,17,10.83638574,2.139473881,Exxahub
TQQQ,79,18,7.510689753,2.139492177,Exxahub
TQQQ,79,19,4.782633458,0.388504199,Exxahub
TQQQ,79,20,4.619275741,0.407029972,Exxahub
TQQQ,80,5,13.29877378,62.96890465,Exxahub
TQQQ,80,6,18.73123265,34.81867196,Exxahub
TQQQ,80,7,20.34178748,31.26306482,Exxahub
TQQQ,80,8,18.93752361,27.92359212,Exxahub
TQQQ,80,9,22.90792554,23.64379113,Exxahub
TQQQ,80,10,23.40811868,18.71599864,Exxahub
TQQQ,80,11,22.81507466,12.97327327,Exxahub
TQQQ,80,12,16.66875763,8.890344818,Exxahub
TQQQ,80,13,13.59345553,10.32266307,Exxahub
TQQQ,80,14,13.48624669,5.100282894,Exxahub
TQQQ,80,15,11.68410444,2.953913645,Exxahub
TQQQ,80,16,7.698860144,2.139481139,Exxahub
TQQQ,80,17,5.127527972,0.391891892,Exxahub
TQQQ,80,18,4.78121374,0.388504199,Exxahub
TQQQ,80,19,4.33892215,0.407118774,Exxahub
TQQQ,80,20,2.033755157,0.407029972,Exxahub
TQQQ,81,5,16.29110665,53.61170822,Exxahub
TQQQ,81,6,16.15610478,33.68580815,Exxahub
TQQQ,81,7,19.40195614,31.26306482,Exxahub
TQQQ,81,8,19.61156375,23.77982707,Exxahub
TQQQ,81,9,22.35662352,18.71603521,Exxahub
TQQQ,81,10,24.62181345,12.97331703,Exxahub
TQQQ,81,11,17.78575111,8.890399683,Exxahub
TQQQ,81,12,15.57460196,8.890347521,Exxahub
TQQQ,81,13,12.53104361,5.100288854,Exxahub
TQQQ,81,14,10.1835213,2.953915555,Exxahub
TQQQ,81,15,7.797783342,0.352633941,Exxahub
TQQQ,81,16,5.126004274,0.391891892,Exxahub
TQQQ,81,17,4.500549483,0.388588589,Exxahub
TQQQ,81,18,2.03093263,0.407118774,Exxahub
TQQQ,81,19,2.031527763,0.407118774,Exxahub
TQQQ,81,20,1.293915348,0.388419457,Exxahub
TQQQ,82,5,12.11433477,48.34074584,Exxahub
TQQQ,82,6,15.27195139,31.53779409,Exxahub
TQQQ,82,7,17.40925171,27.92346407,Exxahub
TQQQ,82,8,21.88269141,23.64379073,Exxahub
TQQQ,82,9,23.97255759,18.16989935,Exxahub
TQQQ,82,10,21.58853105,8.890360062,Exxahub
TQQQ,82,11,15.84515584,8.890347521,Exxahub
TQQQ,82,12,11.52364307,5.100347996,Exxahub
TQQQ,82,13,8.990125492,5.100313244,Exxahub
TQQQ,82,14,7.795435767,0.352633941,Exxahub
TQQQ,82,15,6.315760292,0.352633941,Exxahub
TQQQ,82,16,2.190262823,0.388588589,Exxahub
TQQQ,82,17,2.028712714,0.407207207,Exxahub
TQQQ,82,18,2.03093263,0.407118774,Exxahub
TQQQ,82,19,1.291916211,0.388504199,Exxahub
TQQQ,82,20,1.293915348,0.388419457,Exxahub
TQQQ,83,5,15.03264315,45.60891142,Exxahub
TQQQ,83,6,15.20498151,37.26537879,Exxahub
TQQQ,83,7,17.31301691,24.66474809,Exxahub
TQQQ,83,8,21.83295414,18.1697269,Exxahub
TQQQ,83,9,20.33190867,12.97331703,Exxahub
TQQQ,83,10,15.60741643,8.890402649,Exxahub
TQQQ,83,11,11.95123467,5.100347996,Exxahub
TQQQ,83,12,9.232830279,5.100265031,Exxahub
TQQQ,83,13,8.828780508,0.762909198,Exxahub
TQQQ,83,14,6.032471121,0.352633941,Exxahub
TQQQ,83,15,2.19125184,0.388504199,Exxahub
TQQQ,83,16,2.028118758,0.407207207,Exxahub
TQQQ,83,17,1.705111556,0.407207207,Exxahub
TQQQ,83,18,1.291539116,0.388504199,Exxahub
TQQQ,83,19,1.291916211,0.388504199,Exxahub
TQQQ,83,20,1.293915348,0.388419457,Exxahub
TQQQ,84,5,16.84243415,35.59467063,Exxahub
TQQQ,84,6,15.07977165,27.92346407,Exxahub
TQQQ,84,7,17.32644854,23.64361295,Exxahub
TQQQ,84,8,21.07754242,12.97315798,Exxahub
TQQQ,84,9,15.3680286,8.890399938,Exxahub
TQQQ,84,10,10.4165238,8.890345804,Exxahub
TQQQ,84,11,9.381334368,5.100303791,Exxahub
TQQQ,84,12,8.615712135,2.953899385,Exxahub
TQQQ,84,13,6.028983033,0.352710826,Exxahub
TQQQ,84,14,2.190604616,0.388504199,Exxahub
TQQQ,84,15,2.029154979,0.407118774,Exxahub
TQQQ,84,16,1.704613132,0.407207207,Exxahub
TQQQ,84,17,1.28954773,0.388588589,Exxahub
TQQQ,84,18,1.291539116,0.388504199,Exxahub
TQQQ,84,19,1.291916211,0.388504199,Exxahub
TQQQ,84,20,1.293915348,0.388419457,Exxahub
TQQQ,85,5,13.89673943,31.72674204,Exxahub
TQQQ,85,6,16.06321253,23.64361295,Exxahub
TQQQ,85,7,21.84173084,18.1697269,Exxahub
TQQQ,85,8,19.74098635,12.97315798,Exxahub
TQQQ,85,9,13.6521516,8.890345804,Exxahub
TQQQ,85,10,10.06264141,5.100319532,Exxahub
TQQQ,85,11,8.613114006,2.953899385,Exxahub
TQQQ,85,12,3.687155841,0.352710826,Exxahub
TQQQ,85,13,3.604635458,0.352710826,Exxahub
TQQQ,85,14,2.02855558,0.407118774,Exxahub
TQQQ,85,15,1.642039549,0.407118774,Exxahub
TQQQ,85,16,1.289171549,0.388588589,Exxahub
TQQQ,85,17,1.28954773,0.388588589,Exxahub
TQQQ,85,18,1.291539116,0.388504199,Exxahub
TQQQ,85,19,1.291916211,0.388504199,Exxahub
TQQQ,85,20,1.293915348,0.388419457,Exxahub
TQQQ,86,5,15.05823642,27.92346407,Exxahub
TQQQ,86,6,15.68953086,27.82791249,Exxahub
TQQQ,86,7,20.12413949,12.97315798,Exxahub
TQQQ,86,8,14.60810892,8.890382532,Exxahub
TQQQ,86,9,10.57915329,5.100319532,Exxahub
TQQQ,86,10,8.78951639,5.100300645,Exxahub
TQQQ,86,11,4.399216604,0.352642592,Exxahub
TQQQ,86,12,3.603577918,0.352710826,Exxahub
TQQQ,86,13,1.703119607,0.407207207,Exxahub
TQQQ,86,14,1.705236944,0.407118774,Exxahub
TQQQ,86,15,1.290415356,0.388504199,Exxahub
TQQQ,86,16,1.289171549,0.388588589,Exxahub
TQQQ,86,17,1.28954773,0.388588589,Exxahub
TQQQ,86,18,1.291539116,0.388504199,Exxahub
TQQQ,86,19,1.291916211,0.388504199,Exxahub
TQQQ,86,20,1.293915348,0.388419457,Exxahub
TQQQ,87,5,12.58442723,34.61854639,Exxahub
TQQQ,87,6,19.08785965,18.46856088,Exxahub
TQQQ,87,7,20.37026044,8.890393039,Exxahub
TQQQ,87,8,11.13774196,5.100319532,Exxahub
TQQQ,87,9,9.338479147,5.100319532,Exxahub
TQQQ,87,10,4.765248008,0.762901067,Exxahub
TQQQ,87,11,3.602516348,0.352710826,Exxahub
TQQQ,87,12,1.702622346,0.407207207,Exxahub
TQQQ,87,13,1.703119607,0.407207207,Exxahub
TQQQ,87,14,1.290032935,0.388504199,Exxahub
TQQQ,87,15,1.290415356,0.388504199,Exxahub
TQQQ,87,16,1.289171549,0.388588589,Exxahub
TQQQ,87,17,1.28954773,0.388588589,Exxahub
TQQQ,87,18,1.291539116,0.388504199,Exxahub
TQQQ,87,19,1.291916211,0.388504199,Exxahub
TQQQ,87,20,1.293915348,0.388419457,Exxahub
TQQQ,88,5,16.0763956,29.76457609,Exxahub
TQQQ,88,6,19.87485076,12.97315798,Exxahub
TQQQ,88,7,14.74636341,8.890395077,Exxahub
TQQQ,88,8,10.29897277,5.100319532,Exxahub
TQQQ,88,9,5.717461339,3.021465808,Exxahub
TQQQ,88,10,3.603106017,0.352633941,Exxahub
TQQQ,88,11,2.85164212,0.367990098,Exxahub
TQQQ,88,12,1.702622346,0.407207207,Exxahub
TQQQ,88,13,1.288044322,0.388588589,Exxahub
TQQQ,88,14,1.290032935,0.388504199,Exxahub
TQQQ,88,15,1.290415356,0.388504199,Exxahub
TQQQ,88,16,1.289171549,0.388588589,Exxahub
TQQQ,88,17,1.28954773,0.388588589,Exxahub
TQQQ,88,18,1.291539116,0.388504199,Exxahub
TQQQ,88,19,1.291916211,0.388504199,Exxahub
TQQQ,88,20,1.293915348,0.388419457,Exxahub
TQQQ,89,5,19.13864184,18.46856088,Exxahub
TQQQ,89,6,19.80695748,8.890358424,Exxahub
TQQQ,89,7,10.92247022,5.079316976,Exxahub
TQQQ,89,8,8.898614455,5.100300645,Exxahub
TQQQ,89,9,4.399578073,0.352721699,Exxahub
TQQQ,89,10,3.111593114,0.352633941,Exxahub
TQQQ,89,11,1.702125376,0.407207207,Exxahub
TQQQ,89,12,1.287669017,0.388588589,Exxahub
TQQQ,89,13,1.288044322,0.388588589,Exxahub
TQQQ,89,14,1.290032935,0.388504199,Exxahub
TQQQ,89,15,1.290415356,0.388504199,Exxahub
TQQQ,89,16,1.289171549,0.388588589,Exxahub
TQQQ,89,17,1.28954773,0.388588589,Exxahub
TQQQ,89,18,1.291539116,0.388504199,Exxahub
TQQQ,89,19,1.291916211,0.388504199,Exxahub
TQQQ,89,20,1.293915348,0.388419457,Exxahub
TQQQ,90,5,19.48693625,12.97315798,Exxahub
TQQQ,90,6,14.01015513,8.8903811,Exxahub
TQQQ,90,7,10.01589438,5.100319532,Exxahub
TQQQ,90,8,4.481386801,2.953956342,Exxahub
TQQQ,90,9,3.111593114,0.352633941,Exxahub
TQQQ,90,10,1.703246577,0.407118774,Exxahub
TQQQ,90,11,1.287293931,0.388588589,Exxahub
TQQQ,90,12,1.287669017,0.388588589,Exxahub
TQQQ,90,13,1.288044322,0.388588589,Exxahub
TQQQ,90,14,1.290032935,0.388504199,Exxahub
TQQQ,90,15,1.290415356,0.388504199,Exxahub
TQQQ,90,16,1.289171549,0.388588589,Exxahub
TQQQ,90,17,1.28954773,0.388588589,Exxahub
TQQQ,90,18,1.291539116,0.388504199,Exxahub
TQQQ,90,19,1.291916211,0.388504199,Exxahub
TQQQ,90,20,1.293915348,0.388419457,Exxahub
XLK,60,5,-29.98495426,99.780055,Exxahub
XLK,60,6,-32.65952159,99.76977926,Exxahub
XLK,60,7,-27.23008262,99.2954346,Exxahub
XLK,60,8,-22.30464265,98.84267898,Exxahub
XLK,60,9,-24.28716392,98.63737536,Exxahub
XLK,60,10,-21.5773648,97.76832369,Exxahub
XLK,60,11,-19.31981117,97.66915181,Exxahub
XLK,60,12,-19.96873787,98.19357177,Exxahub
XLK,60,13,-19.23447357,97.49837698,Exxahub
XLK,60,14,-23.13478007,98.30423334,Exxahub
XLK,60,15,-20.28239683,97.40716127,Exxahub
XLK,60,16,-16.97372624,97.53594555,Exxahub
XLK,60,17,-13.81591113,97.97177723,Exxahub
XLK,60,18,-14.00400326,97.34128326,Exxahub
XLK,60,19,-10.18346477,96.16800872,Exxahub
XLK,60,20,-8.86227495,94.48666463,Exxahub
XLK,61,5,-32.11759219,99.82896799,Exxahub
XLK,61,6,-30.54911,99.71903392,Exxahub
XLK,61,7,-28.58109387,99.32199811,Exxahub
XLK,61,8,-22.96479,98.16577415,Exxahub
XLK,61,9,-21.83665743,97.89357623,Exxahub
XLK,61,10,-20.81263067,98.0515045,Exxahub
XLK,61,11,-20.10007414,98.04840937,Exxahub
XLK,61,12,-17.0003796,97.63899525,Exxahub
XLK,61,13,-19.16997271,98.00590097,Exxahub
XLK,61,14,-13.41607632,97.52135481,Exxahub
XLK,61,15,-10.51009045,97.3885971,Exxahub
XLK,61,16,-7.037638881,95.93594296,Exxahub
XLK,61,17,-2.776399723,95.36255833,Exxahub
XLK,61,18,-3.522438492,94.70603578,Exxahub
XLK,61,19,-3.560003536,94.26095648,Exxahub
XLK,61,20,-6.757669942,94.35042842,Exxahub
XLK,62,5,-30.00396572,99.73353295,Exxahub
